Core Name,Task Name,Period,WCET,Utilization
CPU_11,T8-Copy12-HC,20,0.5093398786617952,0.02546699393308976
CPU_11,T2-HC,20,0.35443076984212796,0.0177215384921064
CPU_11,T2-Copy10-HC,20,0.35443076984212796,0.0177215384921064
CPU_11,T13-Copy12-HC,1000,15.535368231765696,0.015535368231765696
CPU_11,T3-HC,200,1.8425118538675838,0.009212559269337919
CPU_11,T3-Copy2-HC,200,1.8425118538675838,0.009212559269337919
CPU_11,,,,0.7155488390094541
CPU_12,T10-HC,40,2.5880570845307007,0.06470142711326751
CPU_12,T10-Copy7-HC,40,2.5880570845307007,0.06470142711326751
CPU_12,T10-Copy8-HC,40,2.5880570845307007,0.06470142711326751
CPU_12,T4-Copy3-HC,500,23.494299457583587,0.04698859891516717
CPU_12,T4-Copy8-HC,500,23.494299457583587,0.04698859891516717
CPU_12,T1-Copy5-HC,400,17.867783128734263,0.04466945782183566
CPU_12,T1-Copy11-HC,400,17.867783128734263,0.04466945782183566
CPU_12,T11-Copy9-HC,100,4.390233062596748,0.043902330625967476
CPU_12,T14-Copy2-HC,1000,42.99875439440383,0.04299875439440383
CPU_12,T14-Copy13-HC,1000,42.99875439440383,0.04299875439440383
CPU_12,T15-Copy7-HC,20,0.8580387834764431,0.04290193917382216
CPU_12,T5-Copy7-HC,10,0.33645532899031494,0.033645532899031494
CPU_12,T12-Copy4-HC,20,0.6279987433775412,0.03139993716887706
CPU_12,T8-Copy6-HC,20,0.5093398786617952,0.02546699393308976
CPU_12,T9-Copy4-HC,50,1.0284718576972172,0.020569437153944343
CPU_12,T2-Copy5-HC,20,0.35443076984212796,0.0177215384921064
CPU_12,T13-Copy3-HC,1000,15.535368231765696,0.015535368231765696
CPU_12,T7-Copy5-HC,200,2.6165553664025256,0.013082776832012628
CPU_12,T3-Copy5-HC,200,1.8425118538675838,0.009212559269337919
CPU_12,,,,0.7168563173825708
CPU_13,T10-Copy1-HC,40,2.5880570845307007,0.06470142711326751
CPU_13,T10-Copy6-HC,40,2.5880570845307007,0.06470142711326751
CPU_13,T10-Copy9-HC,40,2.5880570845307007,0.06470142711326751
CPU_13,T4-Copy2-HC,500,23.494299457583587,0.04698859891516717
CPU_13,T4-Copy9-HC,500,23.494299457583587,0.04698859891516717
CPU_13,T1-Copy4-HC,400,17.867783128734263,0.04466945782183566
CPU_13,T1-Copy12-HC,400,17.867783128734263,0.04466945782183566
CPU_13,T11-Copy8-HC,100,4.390233062596748,0.043902330625967476
CPU_13,T14-Copy3-HC,1000,42.99875439440383,0.04299875439440383
CPU_13,T14-Copy12-HC,1000,42.99875439440383,0.04299875439440383
CPU_13,T15-Copy8-HC,20,0.8580387834764431,0.04290193917382216
CPU_13,T5-Copy6-HC,10,0.33645532899031494,0.033645532899031494
CPU_13,T12-Copy5-HC,20,0.6279987433775412,0.03139993716887706
CPU_13,T8-Copy5-HC,20,0.5093398786617952,0.02546699393308976
CPU_13,T9-Copy5-HC,50,1.0284718576972172,0.020569437153944343
CPU_13,T2-Copy4-HC,20,0.35443076984212796,0.0177215384921064
CPU_13,T13-Copy4-HC,1000,15.535368231765696,0.015535368231765696
CPU_13,T7-Copy4-HC,200,2.6165553664025256,0.013082776832012628
CPU_13,T3-Copy6-HC,200,1.8425118538675838,0.009212559269337919
CPU_13,,,,0.7168563173825708
CPU_14,T10-Copy2-HC,40,2.5880570845307007,0.06470142711326751
CPU_14,T10-Copy5-HC,40,2.5880570845307007,0.06470142711326751
CPU_14,T10-Copy10-HC,40,2.5880570845307007,0.06470142711326751
CPU_14,T4-Copy1-HC,500,23.494299457583587,0.04698859891516717
CPU_14,T4-Copy10-HC,500,23.494299457583587,0.04698859891516717
CPU_14,T1-Copy3-HC,400,17.867783128734263,0.04466945782183566
CPU_14,T1-Copy13-HC,400,17.867783128734263,0.04466945782183566
CPU_14,T11-Copy7-HC,100,4.390233062596748,0.043902330625967476
CPU_14,T14-Copy4-HC,1000,42.99875439440383,0.04299875439440383
CPU_14,T14-Copy11-HC,1000,42.99875439440383,0.04299875439440383
CPU_14,T15-Copy9-HC,20,0.8580387834764431,0.04290193917382216
CPU_14,T5-Copy5-HC,10,0.33645532899031494,0.033645532899031494
CPU_14,T12-Copy6-HC,20,0.6279987433775412,0.03139993716887706
CPU_14,T8-Copy4-HC,20,0.5093398786617952,0.02546699393308976
CPU_14,T9-Copy6-HC,50,1.0284718576972172,0.020569437153944343
CPU_14,T2-Copy3-HC,20,0.35443076984212796,0.0177215384921064
CPU_14,T13-Copy5-HC,1000,15.535368231765696,0.015535368231765696
CPU_14,T7-Copy3-HC,200,2.6165553664025256,0.013082776832012628
CPU_14,T3-Copy7-HC,200,1.8425118538675838,0.009212559269337919
CPU_14,,,,0.7168563173825708
CPU_15,T10-Copy3-HC,40,2.5880570845307007,0.06470142711326751
CPU_15,T10-Copy4-HC,40,2.5880570845307007,0.06470142711326751
CPU_15,T10-Copy11-HC,40,2.5880570845307007,0.06470142711326751
CPU_15,T4-HC,500,23.494299457583587,0.04698859891516717
CPU_15,T4-Copy11-HC,500,23.494299457583587,0.04698859891516717
CPU_15,T1-Copy2-HC,400,17.867783128734263,0.04466945782183566
CPU_15,T11-HC,100,4.390233062596748,0.043902330625967476
CPU_15,T11-Copy6-HC,100,4.390233062596748,0.043902330625967476
CPU_15,T14-Copy1-HC,1000,42.99875439440383,0.04299875439440383
CPU_15,T14-Copy10-HC,1000,42.99875439440383,0.04299875439440383
CPU_15,T15-Copy6-HC,20,0.8580387834764431,0.04290193917382216
CPU_15,T5-Copy4-HC,10,0.33645532899031494,0.033645532899031494
CPU_15,T12-Copy3-HC,20,0.6279987433775412,0.03139993716887706
CPU_15,T8-Copy3-HC,20,0.5093398786617952,0.02546699393308976
CPU_15,T9-Copy3-HC,50,1.0284718576972172,0.020569437153944343
CPU_15,T2-Copy2-HC,20,0.35443076984212796,0.0177215384921064
CPU_15,T13-Copy2-HC,1000,15.535368231765696,0.015535368231765696
CPU_15,T7-Copy2-HC,200,2.6165553664025256,0.013082776832012628
CPU_15,T3-Copy3-HC,200,1.8425118538675838,0.009212559269337919
CPU_15,,,,0.7160891901867026
